subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,fixated_clock,physical_side,physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms
52,RTL,Farsi,12,1,1,006.png,007.png,-308,0,308,0,007.png,249.10760000057053,640.0766000006115,undefined,"(9, 3)",right,3.0,right,,right,True,right,267.9399999999532
52,RTL,Farsi,13,2,6,008.png,009.png,-267,154,267,-154,009.png,193.2297000021208,1289.8720999946818,undefined,"(8, 2)",right,2.0,right,up,right,True,right,589.469999999892
52,RTL,Farsi,14,2,2,010.png,011.png,-267,-154,267,154,010.png,258.01989999308717,565.80669998948,undefined,"(10, 4)",left,10.0,left,up,right,False,left,267.7000000001044
52,RTL,Farsi,15,2,5,012.png,013.png,-154,267,154,-267,013.png,235.2221999899484,679.0944000094896,undefined,"(7, 1)",right,1.0,right,up,right,True,right,267.4499999998261
52,RTL,Farsi,16,2,1,014.png,015.png,-308,0,308,0,014.png,291.95030000119004,841.4657999965129,undefined,"(9, 3)",left,9.0,left,,right,False,left,301.1500000000069
52,RTL,Farsi,17,2,4,000.png,001.png,0,-308,0,308,001.png,24.5574000000488,619.1415000066627,undefined,"(12, 6)",right,6.0,,down,right,True,left,361.81999999985237
52,RTL,Farsi,18,2,3,002.png,003.png,-154,-267,154,267,002.png,226.53439998975955,1002.9517999937524,undefined,"(11, 5)",left,11.0,left,up,right,False,left,227.7799999999388
52,RTL,Farsi,19,3,6,004.png,005.png,-267,154,267,-154,005.png,241.76520000037272,547.553099997458,undefined,"(8, 2)",right,2.0,right,up,right,True,right,221.07000000005428
52,RTL,Farsi,20,3,3,006.png,007.png,-154,-267,154,267,006.png,247.3094000015408,457.20049999363255,undefined,"(11, 5)",left,11.0,left,up,right,False,left,261.3499999999931
52,RTL,Farsi,21,3,5,008.png,009.png,-154,267,154,-267,008.png,382.6985000050626,468.46290001121815,undefined,"(7, 1)",left,7.0,left,down,right,False,left,314.68999999992775
52,RTL,Farsi,22,3,2,010.png,011.png,-267,-154,267,154,010.png,222.5597000069683,411.1787000001641,undefined,"(10, 4)",left,10.0,left,up,right,False,left,227.30000000001382
52,RTL,Farsi,23,3,1,012.png,013.png,-308,0,308,0,012.png,325.21369999449234,681.5112000040244,undefined,"(9, 3)",left,9.0,left,,right,False,left,355.10999999996784
52,RTL,Farsi,24,3,4,014.png,015.png,0,-308,0,308,014.png,245.5961999949068,971.3397000014083,undefined,"(12, 6)",left,12.0,,up,right,False,left,274.40999999998894
52,RTL,Farsi,25,4,1,000.png,001.png,-308,0,308,0,000.png,246.90610000106972,765.6701000087196,undefined,"(9, 3)",left,9.0,left,,right,False,left,254.38999999983025
52,RTL,Farsi,26,4,5,002.png,003.png,-154,267,154,-267,002.png,291.7775999958394,628.2418000046164,undefined,"(7, 1)",left,7.0,left,down,right,False,left,283.81999999987784
52,RTL,Farsi,27,4,3,004.png,005.png,-154,-267,154,267,004.png,224.330099998042,594.3630000110716,undefined,"(11, 5)",left,11.0,left,up,right,False,left,241.0899999999856
52,RTL,Farsi,28,4,6,006.png,007.png,-267,154,267,-154,007.png,224.7265000041807,806.846499996027,undefined,"(8, 2)",right,2.0,right,up,right,True,right,1098.8800000000083
52,RTL,Farsi,29,4,4,008.png,009.png,0,-308,0,308,008.png,327.0133000041824,1236.284099999466,undefined,"(12, 6)",left,12.0,,up,right,False,left,368.5299999999643
52,RTL,Farsi,30,4,2,010.png,011.png,-267,-154,267,154,010.png,376.9939999911003,584.5017999963602,undefined,"(10, 4)",left,10.0,left,up,right,False,left,370.600000000195
52,RTL,Farsi,31,5,2,012.png,013.png,-267,-154,267,154,013.png,11.631700006546453,471.6210000042338,undefined,"(10, 4)",right,4.0,right,down,right,True,left,227.41999999993823
52,RTL,Farsi,32,5,3,014.png,015.png,-154,-267,154,267,014.png,248.54239998967387,852.9026999894995,undefined,"(11, 5)",left,11.0,left,up,right,False,left,254.76000000003296
52,RTL,Farsi,33,5,1,000.png,001.png,-308,0,308,0,000.png,328.1367000017781,741.3411000015913,undefined,"(9, 3)",left,9.0,left,,right,False,left,361.81999999985237
52,RTL,Farsi,34,5,5,002.png,003.png,-154,267,154,-267,003.png,214.78270000079647,1263.3532000036212,undefined,"(7, 1)",right,1.0,right,up,right,True,right,214.59999999979118
52,RTL,Farsi,35,5,6,004.png,005.png,-267,154,267,-154,004.png,236.66419999790375,497.2983000043314,undefined,"(8, 2)",left,8.0,left,down,right,False,left,267.9399999999532
52,RTL,Farsi,36,5,4,006.png,007.png,0,-308,0,308,006.png,229.00169999047648,1225.6892000004882,undefined,"(12, 6)",left,12.0,,up,right,False,left,254.51999999995678
52,RTL,Farsi,37,6,6,008.png,009.png,-267,154,267,-154,009.png,216.53269999660552,1090.2335999999195,undefined,"(8, 2)",right,2.0,right,up,right,True,right,220.8299999999781
52,RTL,Farsi,38,6,2,010.png,011.png,-267,-154,267,154,010.png,310.58169998868834,670.189800002845,undefined,"(10, 4)",left,10.0,left,up,right,False,left,314.5800000002055
52,RTL,Farsi,39,6,3,012.png,013.png,-154,-267,154,267,012.png,200.6419000099413,663.7587000004714,undefined,"(11, 5)",left,11.0,left,up,right,False,left,213.9900000001944
52,RTL,Farsi,40,6,1,014.png,015.png,-308,0,308,0,014.png,217.7057000080822,680.1319000078365,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.4900000000507
52,RTL,Farsi,41,6,4,000.png,001.png,0,-308,0,308,000.png,271.06600000115577,452.66180000908207,undefined,"(12, 6)",left,12.0,,up,right,False,left,314.44999999985157
52,RTL,Farsi,42,6,5,002.png,003.png,-154,267,154,-267,002.png,426.7128000064986,979.7645999933592,undefined,"(7, 1)",left,7.0,left,down,right,False,left,441.9000000000324
52,RTL,Farsi,43,7,5,004.png,005.png,-154,267,154,-267,005.png,209.01299999968617,3885.113000011188,undefined,"(7, 1)",right,1.0,right,up,right,True,right,475.4699999998593
52,RTL,Farsi,44,7,4,006.png,007.png,0,-308,0,308,007.png,54.2824999865843,639.8644000000786,undefined,"(12, 6)",right,6.0,,down,right,True,left,241.0899999999856
52,RTL,Farsi,45,7,1,008.png,009.png,-308,0,308,0,009.png,224.22789999109227,993.1884000106947,undefined,"(9, 3)",right,3.0,right,,right,True,right,247.81000000007225
52,RTL,Farsi,46,7,2,010.png,011.png,-267,-154,267,154,010.png,227.4011999979848,387.2597000008682,undefined,"(10, 4)",left,10.0,left,up,right,False,left,227.66999999998916
52,RTL,Farsi,47,7,3,012.png,013.png,-154,-267,154,267,012.png,227.44040000543464,496.708500009845,undefined,"(11, 5)",left,11.0,left,up,right,False,left,268.30999999992855
52,RTL,Farsi,48,7,6,014.png,015.png,-267,154,267,-154,015.png,249.927500000922,756.8738999980269,undefined,"(8, 2)",right,2.0,right,up,right,True,right,254.63999999988118
54,RTL,Farsi,1,0,1,000.png,001.png,-308,0,308,0,000.png,325.1012999971863,5584.410099996603,undefined,"(9, 3)",left,9.0,left,,right,False,left,341.7899999999463
54,RTL,Farsi,2,0,5,002.png,003.png,-154,267,154,-267,003.png,213.67199999804143,3209.3179999938,undefined,"(7, 1)",right,1.0,right,up,right,True,right,214.60000000024593
54,RTL,Farsi,3,0,6,004.png,005.png,-267,154,267,-154,005.png,184.5270000048913,978.1070000026376,undefined,"(8, 2)",right,2.0,right,up,right,True,right,234.3799999998737
54,RTL,Farsi,4,0,3,006.png,007.png,-154,-267,154,267,006.png,206.93390000087675,723.8766000082251,undefined,"(11, 5)",left,11.0,left,up,right,False,left,214.34999999974025
54,RTL,Farsi,5,0,4,008.png,009.png,0,-308,0,308,008.png,201.395500000217,1171.7157999955816,undefined,"(12, 6)",left,12.0,,up,right,False,left,214.11999999963882
54,RTL,Farsi,6,0,2,010.png,011.png,-267,-154,267,154,010.png,258.703700004844,1666.449800002738,undefined,"(10, 4)",left,10.0,left,up,right,False,left,268.07000000007974
54,RTL,Farsi,7,1,1,012.png,013.png,-308,0,308,0,013.png,305.7307999988552,1309.0725999936694,undefined,"(9, 3)",right,3.0,right,,right,True,right,334.96999999988475
54,RTL,Farsi,8,1,3,014.png,015.png,-154,-267,154,267,014.png,208.08219999889843,1099.153999995906,undefined,"(11, 5)",left,11.0,left,up,right,False,left,214.35999999994237
54,RTL,Farsi,9,1,5,000.png,001.png,-154,267,154,-267,000.png,235.86050000449177,1024.6151999890571,undefined,"(7, 1)",left,7.0,left,down,right,False,left,254.39000000005763
54,RTL,Farsi,10,1,6,002.png,003.png,-267,154,267,-154,003.png,207.096600002842,810.3728999994928,undefined,"(8, 2)",right,2.0,right,up,right,True,right,247.80999999984488
54,RTL,Farsi,11,1,2,004.png,005.png,-267,-154,267,154,004.png,225.38590000476688,703.4737999929348,undefined,"(10, 4)",left,10.0,left,up,right,False,left,240.96999999983382
54,RTL,Farsi,12,1,4,006.png,007.png,0,-308,0,308,006.png,208.31010000256356,639.3208000081358,undefined,"(12, 6)",left,12.0,,up,right,False,left,214.350000000195
54,RTL,Farsi,13,2,4,008.png,009.png,0,-308,0,308,009.png,112.99490000237712,1288.220000002184,undefined,"(12, 6)",right,6.0,,down,right,True,left,415.5300000002171
54,RTL,Farsi,14,2,3,010.png,011.png,-154,-267,154,267,011.png,154.95880000526083,572.7711000072304,undefined,"(11, 5)",right,5.0,right,down,right,True,left,341.5500000000975
54,RTL,Farsi,15,2,5,012.png,013.png,-154,267,154,-267,012.png,247.19629999890455,718.1721999950241,undefined,"(7, 1)",left,7.0,left,down,right,False,left,261.2300000000687
54,RTL,Farsi,16,2,1,014.png,015.png,-308,0,308,0,015.png,228.61249999550637,1117.3911999940174,undefined,"(9, 3)",right,3.0,right,,right,True,right,435.3000000000975
54,RTL,Farsi,17,2,6,000.png,001.png,-267,154,267,-154,001.png,196.18379999883473,593.2155999907991,undefined,"(8, 2)",right,2.0,right,up,right,True,right,227.78000000016618
54,RTL,Farsi,18,2,2,002.png,003.png,-267,-154,267,154,003.png,194.26239999302197,483.5667000006651,undefined,"(10, 4)",right,4.0,right,down,right,True,left,321.28999999986263
54,RTL,Farsi,19,3,6,004.png,005.png,-267,154,267,-154,005.png,225.7396999921184,815.5133000109345,undefined,"(8, 2)",right,2.0,right,up,right,True,right,254.8900000001595
54,RTL,Farsi,20,3,2,006.png,007.png,-267,-154,267,154,006.png,211.5131000027759,722.6009000005433,undefined,"(10, 4)",left,10.0,left,up,right,False,left,227.78000000016618
54,RTL,Farsi,21,3,4,008.png,009.png,0,-308,0,308,008.png,201.49680000031367,595.575800005463,undefined,"(12, 6)",left,12.0,,up,right,False,left,220.9499999999025
54,RTL,Farsi,22,3,3,010.png,011.png,-154,-267,154,267,010.png,200.9262000065064,801.0198999982094,undefined,"(11, 5)",left,11.0,left,up,right,False,left,214.35999999994237
54,RTL,Farsi,23,3,1,012.png,013.png,-308,0,308,0,013.png,310.11690000013914,826.2294000014663,undefined,"(9, 3)",right,3.0,right,,right,True,right,327.87999999982276
54,RTL,Farsi,24,3,5,014.png,015.png,-154,267,154,-267,014.png,266.46400000026915,708.6449000053108,undefined,"(7, 1)",left,7.0,left,down,right,False,left,274.6600000000399
54,RTL,Farsi,25,4,5,000.png,001.png,-154,267,154,-267,001.png,207.82320000580512,844.4232000038028,undefined,"(7, 1)",right,1.0,right,up,right,True,right,227.54000000031738
54,RTL,Farsi,26,4,6,002.png,003.png,-267,154,267,-154,003.png,194.49860000167973,468.1001999997534,undefined,"(8, 2)",right,2.0,right,up,right,True,right,254.39000000005763
54,RTL,Farsi,27,4,1,004.png,005.png,-308,0,308,0,004.png,223.0513999966206,600.8945000066888,undefined,"(9, 3)",left,9.0,left,,right,False,left,247.8000000000975
54,RTL,Farsi,28,4,2,006.png,007.png,-267,-154,267,154,006.png,227.97449999779928,699.5929999975488,undefined,"(10, 4)",left,10.0,left,up,right,False,left,234.62000000017724
54,RTL,Farsi,29,4,3,008.png,009.png,-154,-267,154,267,009.png,228.04400000313765,631.3140999991447,undefined,"(11, 5)",right,5.0,right,down,right,True,right,254.14999999975407
54,RTL,Farsi,30,4,4,010.png,011.png,0,-308,0,308,010.png,214.1053999948781,805.0928000011481,undefined,"(12, 6)",left,12.0,,up,right,False,left,609.3700000001263
54,RTL,Farsi,31,5,6,012.png,013.png,-267,154,267,-154,013.png,219.2081999965012,1308.356299996376,undefined,"(8, 2)",right,2.0,right,up,right,True,right,247.31999999994514
54,RTL,Farsi,32,5,5,014.png,015.png,-154,267,154,-267,015.png,190.12620000285096,1131.7014999949606,undefined,"(7, 1)",right,1.0,right,up,right,True,right,221.19000000020606
54,RTL,Farsi,33,5,2,000.png,001.png,-267,-154,267,154,000.png,228.8183999917237,692.0420999958878,undefined,"(10, 4)",left,10.0,left,up,right,False,left,268.07000000007974
54,RTL,Farsi,34,5,1,002.png,003.png,-308,0,308,0,003.png,238.11609999393113,686.7186000017682,undefined,"(9, 3)",right,3.0,right,,right,True,right,268.06000000033237
54,RTL,Farsi,35,5,4,004.png,005.png,0,-308,0,308,004.png,283.79640000639483,1249.8705000034531,undefined,"(12, 6)",left,12.0,,up,right,False,left,294.42999999992026
54,RTL,Farsi,36,5,3,006.png,007.png,-154,-267,154,267,006.png,214.40670000447423,864.9501000036253,undefined,"(11, 5)",left,11.0,left,up,right,False,left,227.53999999986263
54,RTL,Farsi,37,6,2,008.png,009.png,-267,-154,267,154,009.png,189.770299999509,497.8135999990627,undefined,"(10, 4)",right,4.0,right,down,right,True,right,140.6200000001263
54,RTL,Farsi,38,6,5,010.png,011.png,-154,267,154,-267,011.png,201.54779999575112,631.7495999974199,undefined,"(7, 1)",right,1.0,right,up,right,True,right,220.70999999959895
54,RTL,Farsi,39,6,4,012.png,013.png,0,-308,0,308,012.png,200.60219999868423,1365.6462999933865,undefined,"(12, 6)",left,12.0,,up,right,False,left,214.35999999994237
54,RTL,Farsi,40,6,1,014.png,015.png,-308,0,308,0,014.png,276.1217000079341,891.59529999597,undefined,"(9, 3)",left,9.0,left,,right,False,left,288.0800000002637
54,RTL,Farsi,41,6,6,000.png,001.png,-267,154,267,-154,001.png,415.4336999927182,775.8470999979181,undefined,"(8, 2)",right,2.0,right,up,right,True,right,428.23000000043976
54,RTL,Farsi,42,6,3,002.png,003.png,-154,-267,154,267,003.png,307.69049999071285,769.1178999957629,undefined,"(11, 5)",right,5.0,right,down,right,True,right,341.30999999979394
54,RTL,Farsi,43,7,5,004.png,005.png,-154,267,154,-267,005.png,202.97100000607315,4409.400300006382,undefined,"(7, 1)",right,1.0,right,up,right,True,right,180.6700000006458
54,RTL,Farsi,44,7,3,006.png,007.png,-154,-267,154,267,006.png,289.48329998820554,815.7300000020768,undefined,"(11, 5)",left,11.0,left,up,right,False,left,321.28999999986263
54,RTL,Farsi,45,7,1,008.png,009.png,-308,0,308,0,009.png,213.37409999978263,582.050299999537,undefined,"(9, 3)",right,3.0,right,,right,True,left,709.9600000001374
54,RTL,Farsi,46,7,4,010.png,011.png,0,-308,0,308,010.png,212.09539999836124,595.1979999954347,undefined,"(12, 6)",left,12.0,,up,right,False,left,207.51999999993131
54,RTL,Farsi,47,7,6,012.png,013.png,-267,154,267,-154,013.png,187.29970000276808,659.5736000017496,undefined,"(8, 2)",right,2.0,right,up,right,True,right,220.71000000050844
54,RTL,Farsi,48,7,2,014.png,015.png,-267,-154,267,154,015.png,194.30460000876337,540.5885999934981,undefined,"(10, 4)",right,4.0,right,down,right,True,right,221.18999999929656
101,LTR,Deutsch,1,0,4,000.png,001.png,0,-308,0,308,001.png,366.6262000333518,6018.228299973998,undefined,"(12, 6)",right,6.0,,down,left,False,right,401.7999999999802
101,LTR,Deutsch,2,0,1,002.png,003.png,-308,0,308,0,002.png,262.6890999963507,1952.7214999543503,undefined,"(9, 3)",left,9.0,left,,left,True,left,274.599999999964
101,LTR,Deutsch,3,0,6,004.png,005.png,-267,154,267,-154,004.png,248.3977000229061,1346.0809999960477,undefined,"(8, 2)",left,8.0,left,down,left,True,left,274.4799999999259
101,LTR,Deutsch,4,0,3,006.png,007.png,-154,-267,154,267,007.png,233.70790004264563,1421.9919999595731,undefined,"(11, 5)",right,5.0,right,down,left,False,right,248.05000000003474
101,LTR,Deutsch,5,0,2,008.png,009.png,-267,-154,267,154,008.png,223.82219997234645,1089.2873000120744,undefined,"(10, 4)",left,10.0,left,up,left,True,left,241.15000000006148
101,LTR,Deutsch,6,0,5,010.png,011.png,-154,267,154,-267,010.png,223.501100030262,6446.903300005943,undefined,"(7, 1)",left,7.0,left,down,left,True,left,241.1499999999478
101,LTR,Deutsch,7,1,4,012.png,013.png,0,-308,0,308,012.png,251.16099999286232,1632.3270000284538,undefined,"(12, 6)",left,12.0,,up,left,True,left,281.25
101,LTR,Deutsch,8,1,1,014.png,015.png,-308,0,308,0,014.png,225.9423999930732,1131.5021999762394,undefined,"(9, 3)",left,9.0,left,,left,True,left,247.81000000007225
101,LTR,Deutsch,9,1,3,000.png,001.png,-154,-267,154,267,001.png,646.1450000060722,1214.1389999887906,undefined,"(11, 5)",right,5.0,right,down,left,False,right,897.4600000000237
101,LTR,Deutsch,10,1,2,002.png,003.png,-267,-154,267,154,003.png,225.67870002239945,1254.526300006546,undefined,"(10, 4)",right,4.0,right,down,left,False,right,247.56000000002132
101,LTR,Deutsch,11,1,5,004.png,005.png,-154,267,154,-267,004.png,303.76830004388466,3250.4213000065647,undefined,"(7, 1)",left,7.0,left,down,left,True,left,254.52000000007047
101,LTR,Deutsch,12,1,6,006.png,007.png,-267,154,267,-154,006.png,203.59290001215413,905.4919000482188,undefined,"(8, 2)",left,8.0,left,down,left,True,left,174.19999999992797
101,LTR,Deutsch,13,2,1,008.png,009.png,-308,0,308,0,008.png,241.8848000233993,1778.8554999860935,undefined,"(9, 3)",left,9.0,left,,left,True,left,260.9300000000303
101,LTR,Deutsch,14,2,6,010.png,011.png,-267,154,267,-154,010.png,257.15560000389814,961.9179000146688,undefined,"(8, 2)",left,8.0,left,down,left,True,left,281.3100000000759
101,LTR,Deutsch,15,2,5,012.png,013.png,-154,267,154,-267,013.png,247.0642999978736,720.9623000235297,undefined,"(7, 1)",right,1.0,right,up,left,False,right,294.7399999999334
101,LTR,Deutsch,16,2,2,014.png,015.png,-267,-154,267,154,015.png,644.9274999904446,2075.0313000171445,undefined,"(10, 4)",right,4.0,right,down,left,False,right,676.5100000000075
101,LTR,Deutsch,17,2,4,000.png,001.png,0,-308,0,308,000.png,268.271500011906,951.8623000476508,undefined,"(12, 6)",left,12.0,,up,left,True,left,281.8600000000515
101,LTR,Deutsch,18,2,3,002.png,003.png,-154,-267,154,267,003.png,283.840499992948,1270.6477000028826,undefined,"(11, 5)",right,5.0,right,down,left,False,right,294.6799999999712
101,LTR,Deutsch,19,3,4,004.png,005.png,0,-308,0,308,004.png,279.96220003115013,1417.5878000096418,undefined,"(12, 6)",left,12.0,,up,left,True,left,288.20999999993546
101,LTR,Deutsch,20,3,5,006.png,007.png,-154,267,154,-267,007.png,202.77930004522204,923.7371000344864,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.42999999997483
101,LTR,Deutsch,21,3,6,008.png,009.png,-267,154,267,-154,008.png,213.6737999971956,1973.4570999862624,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.85000000010314
101,LTR,Deutsch,22,3,2,010.png,011.png,-267,-154,267,154,010.png,216.4465999812819,1005.6856000446714,undefined,"(10, 4)",left,10.0,left,up,left,True,left,247.7999999999838
101,LTR,Deutsch,23,3,3,012.png,013.png,-154,-267,154,267,012.png,283.93499995581806,1290.2077000471763,undefined,"(11, 5)",left,11.0,left,up,left,True,left,294.6799999999712
101,LTR,Deutsch,24,3,1,014.png,015.png,-308,0,308,0,014.png,327.5635000318289,2994.10720000742,undefined,"(9, 3)",left,9.0,left,,left,True,left,341.9099999999844
101,LTR,Deutsch,25,4,6,000.png,001.png,-267,154,267,-154,000.png,207.37479999661448,1407.893099996727,undefined,"(8, 2)",left,8.0,left,down,left,True,left,234.19000000001233
101,LTR,Deutsch,26,4,2,002.png,003.png,-267,-154,267,154,003.png,203.14800000051036,2314.9682999937795,undefined,"(10, 4)",right,4.0,right,down,left,False,right,234.61999999994987
101,LTR,Deutsch,27,4,1,004.png,005.png,-308,0,308,0,004.png,237.8568000276573,973.9387000445276,undefined,"(9, 3)",left,9.0,left,,left,True,left,254.57000000005792
101,LTR,Deutsch,28,4,3,006.png,007.png,-154,-267,154,267,007.png,244.7750000283122,1645.571100001689,undefined,"(11, 5)",right,5.0,right,down,left,False,right,261.3499999999931
101,LTR,Deutsch,29,4,5,008.png,009.png,-154,267,154,-267,009.png,278.87229999760166,1515.3957000002265,undefined,"(7, 1)",right,1.0,right,up,left,False,right,294.7399999999334
101,LTR,Deutsch,30,4,4,010.png,011.png,0,-308,0,308,010.png,221.04579996084792,924.351599998772,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.50000000002547
101,LTR,Deutsch,31,5,6,012.png,013.png,-267,154,267,-154,012.png,204.5780000044033,1578.5594999906607,undefined,"(8, 2)",left,8.0,left,down,left,True,left,226.9900000000007
101,LTR,Deutsch,32,5,1,014.png,015.png,-308,0,308,0,015.png,222.87140000844377,969.7270999895408,undefined,"(9, 3)",right,3.0,right,,left,False,right,254.27000000001954
101,LTR,Deutsch,33,5,5,000.png,001.png,-154,267,154,-267,001.png,305.6097000371665,1058.5011999937706,undefined,"(7, 1)",right,1.0,right,up,left,False,right,328.1800000000885
101,LTR,Deutsch,34,5,4,002.png,003.png,0,-308,0,308,002.png,246.28160003339872,1086.5847999812104,undefined,"(12, 6)",left,12.0,,up,left,True,left,254.32999999998174
101,LTR,Deutsch,35,5,2,004.png,005.png,-267,-154,267,154,005.png,234.79740001494065,906.1149999615736,undefined,"(10, 4)",right,4.0,right,down,left,False,right,254.76000000003296
101,LTR,Deutsch,36,5,3,006.png,007.png,-154,-267,154,267,006.png,237.25379997631535,713.806800020393,undefined,"(11, 5)",left,11.0,left,up,left,True,left,234.13000000005013
101,LTR,Deutsch,37,6,3,008.png,009.png,-154,-267,154,267,008.png,240.29169999994335,1248.839300009422,undefined,"(11, 5)",left,11.0,left,up,left,True,left,247.61999999998352
101,LTR,Deutsch,38,6,6,010.png,011.png,-267,154,267,-154,010.png,245.04469998646528,1274.5703000109645,undefined,"(8, 2)",left,8.0,left,down,left,True,right,375.19000000008873
101,LTR,Deutsch,39,6,2,012.png,013.png,-267,-154,267,154,012.png,208.22909998241812,819.4678000290878,undefined,"(10, 4)",left,10.0,left,up,left,True,left,221.31000000001677
101,LTR,Deutsch,40,6,5,014.png,015.png,-154,267,154,-267,014.png,279.4273999752477,518.4199000359513,undefined,"(7, 1)",left,7.0,left,down,left,True,left,288.38999999993575
101,LTR,Deutsch,41,6,4,000.png,001.png,0,-308,0,308,001.png,216.0001000156626,1107.6899000327105,undefined,"(12, 6)",right,6.0,,down,left,False,right,214.35999999994237
101,LTR,Deutsch,42,6,1,002.png,003.png,-308,0,308,0,002.png,265.4616999789141,744.8858999996446,undefined,"(9, 3)",left,9.0,left,,left,True,left,281.6800000000512
101,LTR,Deutsch,43,7,6,004.png,005.png,-267,154,267,-154,004.png,179.77139999857172,1452.6524000102654,undefined,"(8, 2)",left,8.0,left,down,left,True,left,227.6600000000144
101,LTR,Deutsch,44,7,2,006.png,007.png,-267,-154,267,154,006.png,213.0784000037238,1503.314700035844,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.41999999993823
101,LTR,Deutsch,45,7,4,008.png,009.png,0,-308,0,308,009.png,224.41900003468615,581.121199997142,undefined,"(12, 6)",right,6.0,,down,left,False,right,234.73999999998796
101,LTR,Deutsch,46,7,3,010.png,011.png,-154,-267,154,267,010.png,59.273999999277294,534.7568999859504,undefined,"(11, 5)",left,11.0,left,up,left,True,left,174.50000000008004
101,LTR,Deutsch,47,7,5,012.png,013.png,-154,267,154,-267,013.png,374.7418000129983,769.2675000289455,undefined,"(7, 1)",right,1.0,right,up,left,False,right,408.390000000054
101,LTR,Deutsch,48,7,1,014.png,015.png,-308,0,308,0,014.png,211.55609999550504,2782.515999977477,undefined,"(9, 3)",left,9.0,left,,left,True,left,221.0099999999784
102,LTR,English,1,0,6,000.png,001.png,-267,154,267,-154,000.png,236.0888000112027,4982.02570003923,undefined,"(8, 2)",left,8.0,left,down,left,True,left,180.7899999998881
102,LTR,English,2,0,4,002.png,003.png,0,-308,0,308,003.png,208.0271000158973,2205.906299990602,undefined,"(12, 6)",right,6.0,,down,left,False,right,221.07000000005428
102,LTR,English,3,0,1,004.png,005.png,-308,0,308,0,004.png,315.4876999906264,1799.405099998694,undefined,"(9, 3)",left,9.0,left,,left,True,left,307.9800000000432
102,LTR,English,4,0,3,006.png,007.png,-154,-267,154,267,006.png,213.40249996865168,876.6250999760814,undefined,"(11, 5)",left,11.0,left,up,left,True,left,221.18999999997868
102,LTR,English,5,0,5,008.png,009.png,-154,267,154,-267,009.png,397.3812999902293,3313.4857999975793,undefined,"(7, 1)",right,1.0,right,up,left,False,right,415.2799999999388
102,LTR,English,6,0,2,010.png,011.png,-267,-154,267,154,010.png,195.86199999321252,1118.777299998328,undefined,"(10, 4)",left,10.0,left,up,left,True,left,220.94000000015512
102,LTR,English,7,1,2,012.png,013.png,-267,-154,267,154,012.png,257.57509999675676,1257.2634000098333,undefined,"(10, 4)",left,10.0,left,up,left,True,left,281.4900000000762
102,LTR,English,8,1,1,014.png,015.png,-308,0,308,0,014.png,301.61369999404997,1906.3406000495888,undefined,"(9, 3)",left,9.0,left,,left,True,left,321.6500000000906
102,LTR,English,9,1,5,000.png,001.png,-154,267,154,-267,001.png,245.99249998573217,1171.1065000272356,undefined,"(7, 1)",right,1.0,right,up,left,False,right,241.33000000006177
102,LTR,English,10,1,6,002.png,003.png,-267,154,267,-154,003.png,213.597199996002,873.2875999994576,undefined,"(8, 2)",right,2.0,right,up,left,False,right,227.6600000000144
102,LTR,English,11,1,3,004.png,005.png,-154,-267,154,267,004.png,276.10269997967407,772.7608000277542,undefined,"(11, 5)",left,11.0,left,up,left,True,left,321.4100000000144
102,LTR,English,12,1,4,006.png,007.png,0,-308,0,308,006.png,327.42309995228425,938.5180000099352,undefined,"(12, 6)",left,12.0,,up,left,True,right,864.2600000000584
102,LTR,English,13,2,1,008.png,009.png,-308,0,308,0,008.png,217.6655999501236,1403.553500014823,undefined,"(9, 3)",left,9.0,left,,left,True,left,234.00999999989835
102,LTR,English,14,2,4,010.png,011.png,0,-308,0,308,010.png,283.4429999929853,1663.2321000215595,undefined,"(12, 6)",left,12.0,,up,left,True,left,308.23000000009415
102,LTR,English,15,2,3,012.png,013.png,-154,-267,154,267,012.png,316.6544000268914,1048.4901000163518,undefined,"(11, 5)",left,11.0,left,up,left,True,left,335.4500000000371
102,LTR,English,16,2,2,014.png,015.png,-267,-154,267,154,014.png,206.13259996753183,429.7678000293672,undefined,"(10, 4)",left,10.0,left,up,left,True,left,227.91000000006534
102,LTR,English,17,2,5,000.png,001.png,-154,267,154,-267,001.png,256.4093999681063,681.0318999923766,undefined,"(7, 1)",right,1.0,right,up,left,False,right,281.25
102,LTR,English,18,2,6,002.png,003.png,-267,154,267,-154,003.png,202.66820001415908,706.2893999973312,undefined,"(8, 2)",right,2.0,right,up,left,False,right,234.13000000005013
102,LTR,English,19,3,6,004.png,005.png,-267,154,267,-154,004.png,240.11630000313744,943.6147999949752,undefined,"(8, 2)",left,8.0,left,down,left,True,left,268.30999999992855
102,LTR,English,20,3,3,006.png,007.png,-154,-267,154,267,006.png,196.9637000001967,1845.6808000337332,undefined,"(11, 5)",left,11.0,left,up,left,True,left,214.34999999996762
