subject_nr,group,lang,trial_nr,block_index,position,img_left,img_right,x_left,y_left,x_right,y_right,first_fix_side,first_fix_rt_ms,response_time_ms,correct,arrangement,first_fix_direction,csvlog_fixated_clock,csvlog_physical_side,csvlog_physical_vert,reading_start_side,fix_matches_reading_onset,fpog_first_fix_direction,fpog_first_fix_rt_ms,fpog_exclusion_reason,fpog_excluded,fpog_fixated_clock,fpog_physical_side,fpog_physical_vert,bpog_first_fix_direction,bpog_first_fix_rt_ms,bpog_exclusion_reason,bpog_excluded,bpog_fixated_clock,bpog_physical_side,bpog_physical_vert
51,LTR,English,15,2,4,012.png,013.png,0,-308,0,308,012.png,206.91810000425903,1087.534999998752,undefined,"(12, 6)",left,12.0,,up,left,True,left,234.86000000002605,none,False,12.0,,up,left,181.27000000004045,none,False,12.0,,up
51,LTR,English,16,2,3,014.png,015.png,-154,-267,154,267,014.png,190.93770000472432,1016.3966999971308,undefined,"(11, 5)",left,11.0,left,up,left,True,left,1580.8099999999286,none,False,11.0,left,up,left,174.18999999995322,none,False,11.0,left,up
51,LTR,English,17,2,5,000.png,001.png,-154,267,154,-267,001.png,312.48719999712193,833.2278000016231,undefined,"(7, 1)",right,1.0,right,up,left,False,right,348.63000000018474,none,False,1.0,right,up,right,301.7500000000837,none,False,1.0,right,up
51,LTR,English,18,2,6,002.png,003.png,-267,154,267,-154,003.png,211.02329999848735,894.7028000038699,undefined,"(8, 2)",right,2.0,right,up,left,False,right,220.94000000015512,none,False,2.0,right,up,right,200.55999999999585,none,False,2.0,right,up
51,LTR,English,19,3,2,004.png,005.png,-267,-154,267,154,004.png,192.67720000061672,599.5746999979019,undefined,"(10, 4)",left,10.0,left,up,left,True,right,2016.110000000026,none,False,4.0,right,down,left,180.79000000011547,none,False,10.0,left,up
51,LTR,English,20,3,1,006.png,007.png,-308,0,308,0,007.png,205.64130000275327,940.5075000031502,undefined,"(9, 3)",right,3.0,right,,left,False,right,207.51999999993131,none,False,3.0,right,,right,194.08999999996013,none,False,3.0,right,
51,LTR,English,21,3,5,008.png,009.png,-154,267,154,-267,009.png,482.9771000004257,832.0840999949723,undefined,"(7, 1)",right,1.0,right,up,left,False,right,509.0299999999388,none,False,1.0,right,up,left,247.31999999994514,none,False,7.0,left,down
51,LTR,English,22,3,6,010.png,011.png,-267,154,267,-154,010.png,184.67189999500988,4293.7773000012385,undefined,"(8, 2)",left,8.0,left,down,left,True,left,1266.2300000001778,none,False,8.0,left,down,left,174.44000000000415,none,False,8.0,left,down
51,LTR,English,23,3,3,012.png,013.png,-154,-267,154,267,012.png,267.6253000026918,1187.70869999571,undefined,"(11, 5)",left,11.0,left,up,left,True,right,2237.1800000000803,none,False,5.0,right,down,left,207.6400000000831,none,False,11.0,left,up
51,LTR,English,24,3,4,014.png,015.png,0,-308,0,308,014.png,223.4087000033469,680.4642999995849,undefined,"(12, 6)",left,12.0,,up,left,True,left,220.95000000012988,none,False,12.0,,up,left,207.6400000000831,none,False,12.0,,up
51,LTR,English,25,4,4,000.png,001.png,0,-308,0,308,000.png,320.15149999642745,918.2008999996468,undefined,"(12, 6)",left,12.0,,up,left,True,left,582.7600000000075,none,False,12.0,,up,left,214.84000000009473,none,False,12.0,,up
51,LTR,English,26,4,2,002.png,003.png,-267,-154,267,154,003.png,310.99019999965094,1067.320899994229,undefined,"(10, 4)",right,4.0,right,down,left,False,right,354.9800000000687,none,False,4.0,right,down,right,301.1500000000069,none,False,4.0,right,down
51,LTR,English,27,4,5,004.png,005.png,-154,267,154,-267,005.png,221.50049999618204,1261.6507999991882,undefined,"(7, 1)",right,1.0,right,up,left,False,right,227.7799999999388,none,False,1.0,right,up,right,194.3300000000363,none,False,1.0,right,up
51,LTR,English,28,4,3,006.png,007.png,-154,-267,154,267,006.png,200.3802000035648,789.7874000045704,undefined,"(11, 5)",left,11.0,left,up,left,True,left,1975.9500000000116,none,False,11.0,left,up,left,187.13000000002467,none,False,11.0,left,up
51,LTR,English,29,4,6,008.png,009.png,-267,154,267,-154,009.png,216.6362999996636,1193.1777999998303,undefined,"(8, 2)",right,2.0,right,up,left,False,right,214.24000000001797,none,False,2.0,right,up,right,194.10000000016225,none,False,2.0,right,up
51,LTR,English,30,4,1,010.png,011.png,-308,0,308,0,010.png,266.87390000006417,3019.4090999939363,undefined,"(9, 3)",left,9.0,left,,left,True,left,301.5100000000075,none,False,9.0,left,,left,241.0899999999856,none,False,9.0,left,
51,LTR,English,31,5,1,012.png,013.png,-308,0,308,0,012.png,181.85120000271127,1016.2649000048988,undefined,"(9, 3)",left,9.0,left,,left,True,left,2585.8100000000377,none,False,9.0,left,,left,167.7199999999175,none,False,9.0,left,
51,LTR,English,32,5,5,014.png,015.png,-154,267,154,-267,014.png,264.1299999959301,1229.524100002891,undefined,"(7, 1)",left,7.0,left,down,left,True,left,254.52000000018415,none,False,7.0,left,down,left,254.52000000018415,none,False,7.0,left,down
51,LTR,English,33,5,4,000.png,001.png,0,-308,0,308,000.png,240.01819999830332,554.1249000016251,undefined,"(12, 6)",left,12.0,,up,left,True,left,227.91000000006534,none,False,12.0,,up,left,201.17000000004737,none,False,12.0,,up
51,LTR,English,34,5,3,002.png,003.png,-154,-267,154,267,002.png,213.0063999939011,777.2067999976571,undefined,"(11, 5)",left,11.0,left,up,left,True,left,2197.3900000000413,none,False,11.0,left,up,left,194.70000000001164,none,False,11.0,left,up
51,LTR,English,35,5,2,004.png,005.png,-267,-154,267,154,004.png,183.54050000198183,503.1044999996084,undefined,"(10, 4)",left,10.0,left,up,left,True,left,207.63999999985572,none,False,10.0,left,up,left,174.0700000000288,none,False,10.0,left,up
51,LTR,English,36,5,6,006.png,007.png,-267,154,267,-154,007.png,305.9142999991309,695.2562000005855,undefined,"(8, 2)",right,2.0,right,up,left,False,right,341.3100000000213,none,False,2.0,right,up,right,294.54999999984466,none,False,2.0,right,up
51,LTR,English,37,6,6,008.png,009.png,-267,154,267,-154,008.png,189.75309999950696,1013.0812999996124,undefined,"(8, 2)",left,8.0,left,down,left,True,right,421.86999999989894,none,False,2.0,right,up,left,180.77999999991334,none,False,8.0,left,down
51,LTR,English,38,6,5,010.png,011.png,-154,267,154,-267,011.png,200.255499999912,975.9584999992512,undefined,"(7, 1)",right,1.0,right,up,left,False,right,234.61999999994987,none,False,1.0,right,up,right,194.45999999993546,none,False,1.0,right,up
51,LTR,English,39,6,1,012.png,013.png,-308,0,308,0,012.png,318.30769999942277,1030.0768999950378,undefined,"(9, 3)",left,9.0,left,,left,True,left,227.79000000014094,none,False,9.0,left,,left,193.97000000003572,none,False,9.0,left,
51,LTR,English,40,6,2,014.png,015.png,-267,-154,267,154,015.png,200.60409999859985,2727.9739000005065,undefined,"(10, 4)",right,4.0,right,down,left,False,right,221.07000000005428,none,False,4.0,right,down,right,193.72999999995955,none,False,4.0,right,down
51,LTR,English,41,6,4,000.png,001.png,0,-308,0,308,000.png,261.6568000012194,989.7529000008944,undefined,"(12, 6)",left,12.0,,up,left,True,left,488.5300000000825,none,False,12.0,,up,left,254.52000000018415,none,False,12.0,,up
51,LTR,English,42,6,3,002.png,003.png,-154,-267,154,267,002.png,223.81989999848884,680.1636000018334,undefined,"(11, 5)",left,11.0,left,up,left,True,right,2819.949999999835,none,False,5.0,right,down,left,214.35999999994237,none,False,11.0,left,up
51,LTR,English,43,7,6,004.png,005.png,-267,154,267,-154,004.png,190.6662999972468,1533.9597999991383,undefined,"(8, 2)",left,8.0,left,down,left,True,left,395.26999999998225,none,False,8.0,left,down,left,180.91000000003987,none,False,8.0,left,down
51,LTR,English,44,7,3,006.png,007.png,-154,-267,154,267,006.png,200.74619999650167,451.82130000466714,undefined,"(11, 5)",left,11.0,left,up,left,True,left,716.8000000001484,none,False,11.0,left,up,left,181.02999999996428,none,False,11.0,left,up
51,LTR,English,45,7,5,008.png,009.png,-154,267,154,-267,009.png,276.7755000022589,914.5821999991311,undefined,"(7, 1)",right,1.0,right,up,left,False,right,214.350000000195,none,False,1.0,right,up,right,207.6400000000831,none,False,1.0,right,up
51,LTR,English,46,7,1,010.png,011.png,-308,0,308,0,010.png,196.49829999980284,777.3230000020703,undefined,"(9, 3)",left,9.0,left,,left,True,right,1038.1999999999607,none,False,3.0,right,,left,187.5,none,False,9.0,left,
51,LTR,English,47,7,4,012.png,013.png,0,-308,0,308,013.png,221.90770000452176,994.0706999987016,undefined,"(12, 6)",right,6.0,,down,left,False,right,267.94999999992797,none,False,6.0,,down,right,214.35999999994237,none,False,6.0,,down
51,LTR,English,48,7,2,014.png,015.png,-267,-154,267,154,015.png,245.70390000002223,1346.6001999985892,undefined,"(10, 4)",right,4.0,right,down,left,False,right,274.6600000000399,none,False,4.0,right,down,right,234.2599999999493,none,False,4.0,right,down
52,RTL,Farsi,1,0,5,000.png,001.png,-154,267,154,-267,000.png,322.37709999026265,2888.5529000108363,undefined,"(7, 1)",left,7.0,left,down,right,False,left,334.9000000000615,none,False,7.0,left,down,right,46.870000000012624,first_fix_anticipatory,True,,,
52,RTL,Farsi,2,0,6,002.png,003.png,-267,154,267,-154,002.png,238.97270001180004,1493.7328999949386,undefined,"(8, 2)",left,8.0,left,down,right,False,left,261.1699999999928,none,False,8.0,left,down,left,227.6600000000144,none,False,8.0,left,down
52,RTL,Farsi,3,0,2,004.png,005.png,-267,-154,267,154,004.png,261.4749999920605,1206.9247999897923,undefined,"(10, 4)",left,10.0,left,up,right,False,left,281.3099999999622,none,False,10.0,left,up,left,247.61999999998352,none,False,10.0,left,up
52,RTL,Farsi,4,0,4,006.png,007.png,0,-308,0,308,007.png,27.568799996515736,999.7214000031818,undefined,"(12, 6)",right,6.0,,down,right,True,left,341.91999999995915,none,False,12.0,,up,right,20.139999999969405,first_fix_anticipatory,True,,,
52,RTL,Farsi,5,0,1,008.png,009.png,-308,0,308,0,008.png,217.16149999701884,1020.8356999937678,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.61999999994987,none,False,9.0,left,,left,207.94999999998254,none,False,9.0,left,
52,RTL,Farsi,6,0,3,010.png,011.png,-154,-267,154,267,010.png,200.4839000001084,925.6023000052664,undefined,"(11, 5)",left,11.0,left,up,right,False,left,220.8899999999403,none,False,11.0,left,up,left,194.34000000001106,none,False,11.0,left,up
52,RTL,Farsi,7,1,3,012.png,013.png,-154,-267,154,267,012.png,223.35270000621676,993.790499996976,undefined,"(11, 5)",left,11.0,left,up,right,False,left,240.72000000001026,none,False,11.0,left,up,left,214.10999999989144,none,False,11.0,left,up
52,RTL,Farsi,8,1,6,014.png,015.png,-267,154,267,-154,015.png,215.0997999997344,1072.9633000009926,undefined,"(8, 2)",right,2.0,right,up,right,True,right,227.53999999986263,none,False,2.0,right,up,right,207.51999999993131,none,False,2.0,right,up
52,RTL,Farsi,9,1,4,000.png,001.png,0,-308,0,308,000.png,246.6291999880923,873.4472999931313,undefined,"(12, 6)",left,12.0,,up,right,False,left,267.8200000000288,none,False,12.0,,up,left,234.50000000002547,none,False,12.0,,up
52,RTL,Farsi,10,1,5,002.png,003.png,-154,267,154,-267,003.png,275.34340000420343,865.581399993971,undefined,"(7, 1)",right,1.0,right,up,right,True,right,308.23000000009415,none,False,1.0,right,up,right,214.34999999996762,none,False,1.0,right,up
52,RTL,Farsi,11,1,2,004.png,005.png,-267,-154,267,154,004.png,246.6573999990942,533.3725000091363,undefined,"(10, 4)",left,10.0,left,up,right,False,left,260.86000000009335,none,False,10.0,left,up,left,234.24999999997453,none,False,10.0,left,up
52,RTL,Farsi,12,1,1,006.png,007.png,-308,0,308,0,007.png,249.10760000057053,640.0766000006115,undefined,"(9, 3)",right,3.0,right,,right,True,right,267.9399999999532,none,False,3.0,right,,right,227.7799999999388,none,False,3.0,right,
52,RTL,Farsi,13,2,6,008.png,009.png,-267,154,267,-154,009.png,193.2297000021208,1289.8720999946818,undefined,"(8, 2)",right,2.0,right,up,right,True,right,589.469999999892,none,False,2.0,right,up,right,180.53999999983716,none,False,2.0,right,up
52,RTL,Farsi,14,2,2,010.png,011.png,-267,-154,267,154,010.png,258.01989999308717,565.80669998948,undefined,"(10, 4)",left,10.0,left,up,right,False,left,267.7000000001044,none,False,10.0,left,up,left,247.56000000002132,none,False,10.0,left,up
52,RTL,Farsi,15,2,5,012.png,013.png,-154,267,154,-267,013.png,235.2221999899484,679.0944000094896,undefined,"(7, 1)",right,1.0,right,up,right,True,right,267.4499999998261,none,False,1.0,right,up,right,220.82000000000335,none,False,1.0,right,up
52,RTL,Farsi,16,2,1,014.png,015.png,-308,0,308,0,014.png,291.95030000119004,841.4657999965129,undefined,"(9, 3)",left,9.0,left,,right,False,left,301.1500000000069,none,False,9.0,left,,left,281.37999999989916,none,False,9.0,left,
52,RTL,Farsi,17,2,4,000.png,001.png,0,-308,0,308,001.png,24.5574000000488,619.1415000066627,undefined,"(12, 6)",right,6.0,,down,right,True,left,361.81999999985237,none,False,12.0,,up,right,13.429999999971187,first_fix_anticipatory,True,,,
52,RTL,Farsi,18,2,3,002.png,003.png,-154,-267,154,267,002.png,226.53439998975955,1002.9517999937524,undefined,"(11, 5)",left,11.0,left,up,right,False,left,227.7799999999388,none,False,11.0,left,up,left,214.34999999996762,none,False,11.0,left,up
52,RTL,Farsi,19,3,6,004.png,005.png,-267,154,267,-154,005.png,241.76520000037272,547.553099997458,undefined,"(8, 2)",right,2.0,right,up,right,True,right,221.07000000005428,none,False,2.0,right,up,right,227.6600000000144,none,False,2.0,right,up
52,RTL,Farsi,20,3,3,006.png,007.png,-154,-267,154,267,006.png,247.3094000015408,457.20049999363255,undefined,"(11, 5)",left,11.0,left,up,right,False,left,261.3499999999931,none,False,11.0,left,up,left,234.73999999987427,none,False,11.0,left,up
52,RTL,Farsi,21,3,5,008.png,009.png,-154,267,154,-267,008.png,382.6985000050626,468.46290001121815,undefined,"(7, 1)",left,7.0,left,down,right,False,left,314.68999999992775,none,False,7.0,left,down,left,334.71000000008644,none,False,7.0,left,down
52,RTL,Farsi,22,3,2,010.png,011.png,-267,-154,267,154,010.png,222.5597000069683,411.1787000001641,undefined,"(10, 4)",left,10.0,left,up,right,False,left,227.30000000001382,none,False,10.0,left,up,left,207.4000000000069,none,False,10.0,left,up
52,RTL,Farsi,23,3,1,012.png,013.png,-308,0,308,0,012.png,325.21369999449234,681.5112000040244,undefined,"(9, 3)",left,9.0,left,,right,False,left,355.10999999996784,none,False,9.0,left,,left,315.06999999987784,none,False,9.0,left,
52,RTL,Farsi,24,3,4,014.png,015.png,0,-308,0,308,014.png,245.5961999949068,971.3397000014083,undefined,"(12, 6)",left,12.0,,up,right,False,left,274.40999999998894,none,False,12.0,,up,left,234.00999999989835,none,False,12.0,,up
52,RTL,Farsi,25,4,1,000.png,001.png,-308,0,308,0,000.png,246.90610000106972,765.6701000087196,undefined,"(9, 3)",left,9.0,left,,right,False,left,254.38999999983025,none,False,9.0,left,,left,227.53999999986263,none,False,9.0,left,
52,RTL,Farsi,26,4,5,002.png,003.png,-154,267,154,-267,002.png,291.7775999958394,628.2418000046164,undefined,"(7, 1)",left,7.0,left,down,right,False,left,283.81999999987784,none,False,7.0,left,down,left,274.8999999998887,none,False,7.0,left,down
52,RTL,Farsi,27,4,3,004.png,005.png,-154,-267,154,267,004.png,224.330099998042,594.3630000110716,undefined,"(11, 5)",left,11.0,left,up,right,False,left,241.0899999999856,none,False,11.0,left,up,left,214.47999999986678,none,False,11.0,left,up
52,RTL,Farsi,28,4,6,006.png,007.png,-267,154,267,-154,007.png,224.7265000041807,806.846499996027,undefined,"(8, 2)",right,2.0,right,up,right,True,right,1098.8800000000083,none,False,2.0,right,up,right,107.17999999997119,none,False,2.0,right,up
52,RTL,Farsi,29,4,4,008.png,009.png,0,-308,0,308,008.png,327.0133000041824,1236.284099999466,undefined,"(12, 6)",left,12.0,,up,right,False,left,368.5299999999643,none,False,12.0,,up,left,321.4100000000144,none,False,12.0,,up
52,RTL,Farsi,30,4,2,010.png,011.png,-267,-154,267,154,010.png,376.9939999911003,584.5017999963602,undefined,"(10, 4)",left,10.0,left,up,right,False,left,370.600000000195,none,False,10.0,left,up,left,361.4500000001044,none,False,10.0,left,up
52,RTL,Farsi,31,5,2,012.png,013.png,-267,-154,267,154,013.png,11.631700006546453,471.6210000042338,undefined,"(10, 4)",right,4.0,right,down,right,True,left,227.41999999993823,none,False,10.0,left,up,right,0.0,first_fix_anticipatory,True,,,
52,RTL,Farsi,32,5,3,014.png,015.png,-154,-267,154,267,014.png,248.54239998967387,852.9026999894995,undefined,"(11, 5)",left,11.0,left,up,right,False,left,254.76000000003296,none,False,11.0,left,up,left,241.20999999991,none,False,11.0,left,up
52,RTL,Farsi,33,5,1,000.png,001.png,-308,0,308,0,000.png,328.1367000017781,741.3411000015913,undefined,"(9, 3)",left,9.0,left,,right,False,left,361.81999999985237,none,False,9.0,left,,left,314.6999999999025,none,False,9.0,left,
52,RTL,Farsi,34,5,5,002.png,003.png,-154,267,154,-267,003.png,214.78270000079647,1263.3532000036212,undefined,"(7, 1)",right,1.0,right,up,right,True,right,214.59999999979118,none,False,1.0,right,up,right,194.57999999985987,none,False,1.0,right,up
52,RTL,Farsi,35,5,6,004.png,005.png,-267,154,267,-154,004.png,236.66419999790375,497.2983000043314,undefined,"(8, 2)",left,8.0,left,down,right,False,left,267.9399999999532,none,False,8.0,left,down,left,227.7799999999388,none,False,8.0,left,down
52,RTL,Farsi,36,5,4,006.png,007.png,0,-308,0,308,006.png,229.00169999047648,1225.6892000004882,undefined,"(12, 6)",left,12.0,,up,right,False,left,254.51999999995678,none,False,12.0,,up,left,221.07000000005428,none,False,12.0,,up
52,RTL,Farsi,37,6,6,008.png,009.png,-267,154,267,-154,009.png,216.53269999660552,1090.2335999999195,undefined,"(8, 2)",right,2.0,right,up,right,True,right,220.8299999999781,none,False,2.0,right,up,right,201.05000000012296,none,False,2.0,right,up
52,RTL,Farsi,38,6,2,010.png,011.png,-267,-154,267,154,010.png,310.58169998868834,670.189800002845,undefined,"(10, 4)",left,10.0,left,up,right,False,left,314.5800000002055,none,False,10.0,left,up,left,294.80000000012296,none,False,10.0,left,up
52,RTL,Farsi,39,6,3,012.png,013.png,-154,-267,154,267,012.png,200.6419000099413,663.7587000004714,undefined,"(11, 5)",left,11.0,left,up,right,False,left,213.9900000001944,none,False,11.0,left,up,left,187.3800000000756,none,False,11.0,left,up
52,RTL,Farsi,40,6,1,014.png,015.png,-308,0,308,0,014.png,217.7057000080822,680.1319000078365,undefined,"(9, 3)",left,9.0,left,,right,False,left,234.4900000000507,none,False,9.0,left,,left,207.7600000000075,none,False,9.0,left,
52,RTL,Farsi,41,6,4,000.png,001.png,0,-308,0,308,000.png,271.06600000115577,452.66180000908207,undefined,"(12, 6)",left,12.0,,up,right,False,left,314.44999999985157,none,False,12.0,,up,left,260.7399999999416,none,False,12.0,,up
52,RTL,Farsi,42,6,5,002.png,003.png,-154,267,154,-267,002.png,426.7128000064986,979.7645999933592,undefined,"(7, 1)",left,7.0,left,down,right,False,left,441.9000000000324,none,False,7.0,left,down,left,240.8500000001368,none,False,7.0,left,down
52,RTL,Farsi,43,7,5,004.png,005.png,-154,267,154,-267,005.png,209.01299999968617,3885.113000011188,undefined,"(7, 1)",right,1.0,right,up,right,True,right,475.4699999998593,none,False,1.0,right,up,right,201.0499999998956,none,False,1.0,right,up
52,RTL,Farsi,44,7,4,006.png,007.png,0,-308,0,308,007.png,54.2824999865843,639.8644000000786,undefined,"(12, 6)",right,6.0,,down,right,True,left,241.0899999999856,none,False,12.0,,up,right,32.960000000002765,first_fix_anticipatory,True,,,
52,RTL,Farsi,45,7,1,008.png,009.png,-308,0,308,0,009.png,224.22789999109227,993.1884000106947,undefined,"(9, 3)",right,3.0,right,,right,True,right,247.81000000007225,none,False,3.0,right,,right,214.24000000001797,none,False,3.0,right,
52,RTL,Farsi,46,7,2,010.png,011.png,-267,-154,267,154,010.png,227.4011999979848,387.2597000008682,undefined,"(10, 4)",left,10.0,left,up,right,False,left,227.66999999998916,none,False,10.0,left,up,left,207.64999999983047,none,False,10.0,left,up
52,RTL,Farsi,47,7,3,012.png,013.png,-154,-267,154,267,012.png,227.44040000543464,496.708500009845,undefined,"(11, 5)",left,11.0,left,up,right,False,left,268.30999999992855,none,False,11.0,left,up,left,214.71999999994296,none,False,11.0,left,up
52,RTL,Farsi,48,7,6,014.png,015.png,-267,154,267,-154,015.png,249.927500000922,756.8738999980269,undefined,"(8, 2)",right,2.0,right,up,right,True,right,254.63999999988118,none,False,2.0,right,up,right,227.8999999998632,none,False,2.0,right,up
54,RTL,Farsi,1,0,1,000.png,001.png,-308,0,308,0,000.png,325.1012999971863,5584.410099996603,undefined,"(9, 3)",left,9.0,left,,right,False,left,341.7899999999463,none,False,9.0,left,,left,308.100000000195,none,False,9.0,left,
54,RTL,Farsi,2,0,5,002.png,003.png,-154,267,154,-267,003.png,213.67199999804143,3209.3179999938,undefined,"(7, 1)",right,1.0,right,up,right,True,right,214.60000000024593,none,False,1.0,right,up,right,194.5800000003146,none,False,1.0,right,up
54,RTL,Farsi,3,0,6,004.png,005.png,-267,154,267,-154,005.png,184.5270000048913,978.1070000026376,undefined,"(8, 2)",right,2.0,right,up,right,True,right,234.3799999998737,none,False,2.0,right,up,right,174.0700000000288,none,False,2.0,right,up
54,RTL,Farsi,4,0,3,006.png,007.png,-154,-267,154,267,006.png,206.93390000087675,723.8766000082251,undefined,"(11, 5)",left,11.0,left,up,right,False,left,214.34999999974025,none,False,11.0,left,up,left,180.65999999998894,none,False,11.0,left,up
54,RTL,Farsi,5,0,4,008.png,009.png,0,-308,0,308,008.png,201.395500000217,1171.7157999955816,undefined,"(12, 6)",left,12.0,,up,right,False,left,214.11999999963882,none,False,12.0,,up,left,174.319999999625,none,False,12.0,,up
54,RTL,Farsi,6,0,2,010.png,011.png,-267,-154,267,154,010.png,258.703700004844,1666.449800002738,undefined,"(10, 4)",left,10.0,left,up,right,False,left,268.07000000007974,none,False,10.0,left,up,left,247.8000000000975,none,False,10.0,left,up
54,RTL,Farsi,7,1,1,012.png,013.png,-308,0,308,0,013.png,305.7307999988552,1309.0725999936694,undefined,"(9, 3)",right,3.0,right,,right,True,right,334.96999999988475,none,False,3.0,right,,right,281.50000000005093,none,False,3.0,right,
54,RTL,Farsi,8,1,3,014.png,015.png,-154,-267,154,267,014.png,208.08219999889843,1099.153999995906,undefined,"(11, 5)",left,11.0,left,up,right,False,left,214.35999999994237,none,False,11.0,left,up,left,187.25999999969645,none,False,11.0,left,up
54,RTL,Farsi,9,1,5,000.png,001.png,-154,267,154,-267,000.png,235.86050000449177,1024.6151999890571,undefined,"(7, 1)",left,7.0,left,down,right,False,left,254.39000000005763,none,False,7.0,left,down,left,227.78000000016618,none,False,7.0,left,down
54,RTL,Farsi,10,1,6,002.png,003.png,-267,154,267,-154,003.png,207.096600002842,810.3728999994928,undefined,"(8, 2)",right,2.0,right,up,right,True,right,247.80999999984488,none,False,2.0,right,up,right,194.08999999996013,none,False,2.0,right,up
54,RTL,Farsi,11,1,2,004.png,005.png,-267,-154,267,154,004.png,225.38590000476688,703.4737999929348,undefined,"(10, 4)",left,10.0,left,up,right,False,left,240.96999999983382,none,False,10.0,left,up,left,213.87000000004264,none,False,10.0,left,up
54,RTL,Farsi,12,1,4,006.png,007.png,0,-308,0,308,006.png,208.31010000256356,639.3208000081358,undefined,"(12, 6)",left,12.0,,up,right,False,left,214.350000000195,none,False,12.0,,up,left,187.98999999989974,none,False,12.0,,up
54,RTL,Farsi,13,2,4,008.png,009.png,0,-308,0,308,009.png,112.99490000237712,1288.220000002184,undefined,"(12, 6)",right,6.0,,down,right,True,left,415.5300000002171,none,False,12.0,,up,right,107.67000000032567,none,False,6.0,,down
54,RTL,Farsi,14,2,3,010.png,011.png,-154,-267,154,267,011.png,154.95880000526083,572.7711000072304,undefined,"(11, 5)",right,5.0,right,down,right,True,left,341.5500000000975,none,False,11.0,left,up,right,140.6200000001263,none,False,5.0,right,down
54,RTL,Farsi,15,2,5,012.png,013.png,-154,267,154,-267,012.png,247.19629999890455,718.1721999950241,undefined,"(7, 1)",left,7.0,left,down,right,False,left,261.2300000000687,none,False,7.0,left,down,left,234.12999999982276,none,False,7.0,left,down
54,RTL,Farsi,16,2,1,014.png,015.png,-308,0,308,0,015.png,228.61249999550637,1117.3911999940174,undefined,"(9, 3)",right,3.0,right,,right,True,right,435.3000000000975,none,False,3.0,right,,right,220.95000000035725,none,False,3.0,right,
54,RTL,Farsi,17,2,6,000.png,001.png,-267,154,267,-154,001.png,196.18379999883473,593.2155999907991,undefined,"(8, 2)",right,2.0,right,up,right,True,right,227.78000000016618,none,False,2.0,right,up,right,174.32000000007974,none,False,2.0,right,up
54,RTL,Farsi,18,2,2,002.png,003.png,-267,-154,267,154,003.png,194.26239999302197,483.5667000006651,undefined,"(10, 4)",right,4.0,right,down,right,True,left,321.28999999986263,none,False,10.0,left,up,right,180.91000000003987,none,False,4.0,right,down
54,RTL,Farsi,19,3,6,004.png,005.png,-267,154,267,-154,005.png,225.7396999921184,815.5133000109345,undefined,"(8, 2)",right,2.0,right,up,right,True,right,254.8900000001595,none,False,2.0,right,up,right,214.10999999989144,none,False,2.0,right,up
54,RTL,Farsi,20,3,2,006.png,007.png,-267,-154,267,154,006.png,211.5131000027759,722.6009000005433,undefined,"(10, 4)",left,10.0,left,up,right,False,left,227.78000000016618,none,False,10.0,left,up,left,187.75000000005093,none,False,10.0,left,up
54,RTL,Farsi,21,3,4,008.png,009.png,0,-308,0,308,008.png,201.49680000031367,595.575800005463,undefined,"(12, 6)",left,12.0,,up,right,False,left,220.9499999999025,none,False,12.0,,up,left,187.75000000005093,none,False,12.0,,up
54,RTL,Farsi,22,3,3,010.png,011.png,-154,-267,154,267,010.png,200.9262000065064,801.0198999982094,undefined,"(11, 5)",left,11.0,left,up,right,False,left,214.35999999994237,none,False,11.0,left,up,left,194.34000000001106,none,False,11.0,left,up
54,RTL,Farsi,23,3,1,012.png,013.png,-308,0,308,0,013.png,310.11690000013914,826.2294000014663,undefined,"(9, 3)",right,3.0,right,,right,True,right,327.87999999982276,none,False,3.0,right,,right,294.42999999992026,none,False,3.0,right,
54,RTL,Farsi,24,3,5,014.png,015.png,-154,267,154,-267,014.png,266.46400000026915,708.6449000053108,undefined,"(7, 1)",left,7.0,left,down,right,False,left,274.6600000000399,none,False,7.0,left,down,left,254.64000000010856,none,False,7.0,left,down
54,RTL,Farsi,25,4,5,000.png,001.png,-154,267,154,-267,001.png,207.82320000580512,844.4232000038028,undefined,"(7, 1)",right,1.0,right,up,right,True,right,227.54000000031738,none,False,1.0,right,up,right,194.08999999996013,none,False,1.0,right,up
54,RTL,Farsi,26,4,6,002.png,003.png,-267,154,267,-154,003.png,194.49860000167973,468.1001999997534,undefined,"(8, 2)",right,2.0,right,up,right,True,right,254.39000000005763,none,False,2.0,right,up,right,187.5,none,False,2.0,right,up
54,RTL,Farsi,27,4,1,004.png,005.png,-308,0,308,0,004.png,223.0513999966206,600.8945000066888,undefined,"(9, 3)",left,9.0,left,,right,False,left,247.8000000000975,none,False,9.0,left,,left,214.34999999974025,none,False,9.0,left,
54,RTL,Farsi,28,4,2,006.png,007.png,-267,-154,267,154,006.png,227.97449999779928,699.5929999975488,undefined,"(10, 4)",left,10.0,left,up,right,False,left,234.62000000017724,none,False,10.0,left,up,left,221.19000000020606,none,False,10.0,left,up
54,RTL,Farsi,29,4,3,008.png,009.png,-154,-267,154,267,009.png,228.04400000313765,631.3140999991447,undefined,"(11, 5)",right,5.0,right,down,right,True,right,254.14999999975407,none,False,5.0,right,down,right,214.35999999994237,none,False,5.0,right,down
