CNT	TIME	TIME_TICK	FPOGX	FPOGY	FPOGS	FPOGD	FPOGID	FPOGV	LPOGX	LPOGY	LPOGV	RPOGX	RPOGY	RPOGV	BPOGX	BPOGY	BPOGV	LPCX	LPCY	LPD	LPS	LPV	RPCX	RPCY	RPD	RPS	RPV	LEYEX	LEYEY	LEYEZ	LPUPILD	LPUPILV	REYEX	REYEY	REYEZ	RPUPILD	RPUPILV	CX	CY	CS	USER
502584	3371.14502	11058747405997	0.46765	0.53431	3371.11133	0.03369	5392	1	0.46900	0.30150	1	0.48941	0.48610	1	0.47921	0.39380	1	0.29068	0.32588	15.11539	0.98302	1	0.55625	0.29857	13.17657	0.98302	1	-0.05163	0.03276	0.64238	0.00330	1	0.01360	0.03671	0.61886	0.00339	1	0.16875	0.33403	0	
502585	3371.15137	11058747469636	0.46787	0.53896	3371.11133	0.04004	5392	1	0.43433	0.61004	1	0.50399	0.52365	1	0.46916	0.56685	1	0.29069	0.32571	15.30144	0.98302	1	0.55627	0.29891	13.15669	0.98302	1	-0.05163	0.03276	0.64238	0.00314	1	0.01360	0.03671	0.61886	0.00329	1	0.16875	0.33403	0	
502586	3371.15796	11058747536478	0.46803	0.54244	3371.11133	0.04663	5392	1	0.43433	0.61004	1	0.50399	0.52365	1	0.46916	0.56685	1	0.29072	0.32574	15.52453	0.98302	1	0.55627	0.29891	13.15669	0.98302	1	-0.05163	0.03276	0.64238	0.00314	1	0.01360	0.03671	0.61886	0.00329	1	0.16875	0.33403	0	
502587	3371.16479	11058747605146	0.46954	0.54027	3371.11133	0.05347	5392	1	0.46098	0.51661	1	0.50234	0.52923	1	0.48166	0.52292	1	0.29072	0.32576	15.49589	0.98302	1	0.55633	0.29914	13.30327	0.98302	1	-0.05163	0.03276	0.64238	0.00314	1	0.01360	0.03671	0.61886	0.00313	1	0.16875	0.33403	0	
502588	3371.17188	11058747674645	0.46734	0.54788	3371.11133	0.06055	5392	1	0.41045	0.75282	1	0.48458	0.47984	1	0.44752	0.61633	1	0.29071	0.32578	15.43064	0.98302	1	0.55625	0.29857	13.17657	0.98302	1	-0.05163	0.03276	0.64238	0.00316	1	0.01360	0.03671	0.61886	0.00339	1	0.16875	0.33403	0	
502589	3371.17847	11058747740061	0.46554	0.55410	3371.11133	0.06714	5392	1	0.41045	0.75282	1	0.48458	0.47984	1	0.44752	0.61633	1	0.29072	0.32574	15.52453	0.98302	1	0.55625	0.29857	13.17657	0.98302	1	-0.05163	0.03276	0.64238	0.00314	1	0.01360	0.03671	0.61886	0.00339	1	0.16875	0.33403	0	
502590	3371.18506	11058747806761	0.46773	0.55590	3371.11133	0.07373	5392	1	0.44823	0.60346	1	0.53550	0.54795	1	0.49187	0.57570	1	0.29064	0.32570	15.46118	0.98302	1	0.55636	0.29884	13.57021	0.98302	1	-0.05163	0.03276	0.64238	0.00314	1	0.01360	0.03671	0.61886	0.00336	1	0.16875	0.33403	0	
502591	3371.19165	11058747872782	0.46915	0.55463	3371.11133	0.08032	5392	1	0.45622	0.54405	1	0.51598	0.53462	1	0.48610	0.53934	1	0.29067	0.32557	15.39898	0.98302	1	0.55623	0.29864	13.36794	0.98302	1	-0.05163	0.03276	0.64238	0.00324	1	0.01360	0.03671	0.61886	0.00330	1	0.16875	0.33403	0	
502592	3371.19849	11058747940763	0.47036	0.55354	3371.11133	0.08716	5392	1	0.45622	0.54405	1	0.51598	0.53462	1	0.48610	0.53934	1	0.29067	0.32557	15.39898	0.98302	1	0.55623	0.29864	13.36794	0.98302	1	-0.05158	0.03277	0.64170	0.00324	1	0.01360	0.03671	0.61886	0.00330	1	0.16875	0.33403	0	
502593	3371.20508	11058748007230	0.47236	0.55185	3371.11133	0.09375	5392	1	0.48291	0.48976	1	0.51803	0.56673	1	0.50047	0.52824	1	0.29066	0.32575	15.51890	0.98302	1	0.55619	0.29888	13.67997	0.98302	1	-0.05158	0.03277	0.64170	0.00314	1	0.01360	0.03671	0.61886	0.00303	1	0.16875	0.33403	0	
502594	3371.21191	11058748074396	0.47240	0.55596	3371.11133	0.10059	5392	1	0.42787	0.61992	1	0.51805	0.61526	1	0.47296	0.61759	1	0.29057	0.32556	15.36568	0.98302	1	0.55621	0.29887	13.61258	0.98302	1	-0.05158	0.03277	0.64170	0.00311	1	0.01360	0.03671	0.61886	0.00304	1	0.16875	0.33403	0	
502595	3371.21851	11058748140381	0.47241	0.55990	3371.11133	0.10718	5392	1	0.42683	0.62543	1	0.51836	0.62061	1	0.47259	0.62302	1	0.29063	0.32573	15.45802	0.97627	1	0.55622	0.29883	13.60660	0.97627	1	-0.05016	0.03189	0.62348	0.00318	1	0.01360	0.03671	0.61886	0.00306	1	0.16875	0.33403	0	
502596	3371.22534	11058748209167	0.47286	0.56221	3371.11133	0.11401	5392	1	0.44484	0.58698	1	0.51621	0.61593	1	0.48053	0.60145	1	0.29054	0.32552	15.51609	0.96953	1	0.55585	0.29895	13.81150	0.96953	1	-0.05016	0.03189	0.62348	0.00315	1	0.01360	0.03671	0.61886	0.00306	1	0.16875	0.33403	0	
502597	3371.23193	11058748276656	0.47429	0.56223	3371.11133	0.12061	5392	1	0.48211	0.49159	1	0.51785	0.63344	1	0.49998	0.56251	1	0.29065	0.32567	15.48120	0.96279	1	0.55584	0.29894	14.44943	0.96279	1	-0.05016	0.03189	0.62348	0.00320	1	0.01360	0.03671	0.61886	0.00303	1	0.16875	0.33403	0	
502598	3371.23853	11058748342399	0.47554	0.56254	3371.11133	0.12720	5392	1	0.48050	0.49812	1	0.51817	0.63877	1	0.49933	0.56845	1	0.29058	0.32549	15.40913	0.95605	1	0.55597	0.29863	13.99854	0.95605	1	-0.05016	0.03189	0.62348	0.00314	1	0.01360	0.03671	0.61886	0.00310	1	0.16875	0.33403	0	
502599	3371.24512	11058748408633	0.47709	0.56191	3371.11133	0.13379	5392	1	0.47621	0.48635	1	0.53970	0.61218	1	0.50795	0.54927	1	0.29054	0.32552	15.51609	0.95605	1	0.55600	0.29861	14.03776	0.95605	1	-0.05016	0.03189	0.62348	0.00315	1	0.01360	0.03671	0.61886	0.00306	1	0.16875	0.33403	0	
502600	3371.25195	11058748476341	0.47717	0.56391	3371.11133	0.14062	5392	1	0.43641	0.61417	1	0.52157	0.59796	1	0.47899	0.60606	1	0.29054	0.32552	15.51609	0.95605	1	0.55598	0.29874	14.03973	0.95605	1	-0.05016	0.03189	0.62348	0.00315	1	0.01360	0.03671	0.61886	0.00302	1	0.16875	0.33403	0	
502601	3371.25879	11058748543469	0.47725	0.56575	3371.11133	0.14746	5392	1	0.43641	0.61417	1	0.52157	0.59796	1	0.47899	0.60606	1	0.29054	0.32552	15.51609	0.95605	1	0.55609	0.29873	13.77656	0.95605	1	-0.05016	0.03189	0.62348	0.00315	1	0.01360	0.03671	0.61886	0.00304	1	0.16875	0.33403	0	
502602	3371.26538	11058748610099	0.47724	0.56695	3371.11133	0.15405	5392	1	0.42249	0.56524	1	0.53134	0.62382	1	0.47692	0.59453	1	0.29054	0.32552	15.51609	0.95605	1	0.55597	0.29862	13.98910	0.95605	1	-0.05016	0.03189	0.62348	0.00315	1	0.01360	0.03671	0.61886	0.00310	1	0.16875	0.33403	0	
502603	3371.27197	11058748676702	0.47758	0.56898	3371.11133	0.16064	5392	1	0.43447	0.62796	1	0.53699	0.60765	1	0.48573	0.61781	1	0.29053	0.32544	15.47000	0.95605	1	0.55604	0.29870	13.89380	0.95605	1	-0.05016	0.03189	0.62348	0.00316	1	0.01360	0.03671	0.61886	0.00303	1	0.16875	0.33403	0	
502604	3371.27881	11058748744308	0.47789	0.57086	3371.11133	0.16748	5392	1	0.43447	0.62796	1	0.53699	0.60765	1	0.48573	0.61781	1	0.29058	0.32535	15.41742	0.95605	1	0.55602	0.29867	14.09136	0.95605	1	-0.05016	0.03189	0.62348	0.00318	1	0.01360	0.03671	0.61886	0.00302	1	0.16875	0.33403	0	
502605	3371.28516	11058748808923	0.47896	0.57037	3371.11133	0.17383	5392	1	0.48048	0.49042	1	0.53290	0.62472	1	0.50669	0.55757	1	0.29062	0.32541	15.26941	0.95605	1	0.55598	0.29871	14.00868	0.95605	1	-0.05016	0.03189	0.62348	0.00312	1	0.01360	0.03671	0.61886	0.00305	1	0.16875	0.33403	0	
502606	3371.29224	11058748877508	0.47980	0.57005	3371.11133	0.18091	5392	1	0.47222	0.49406	1	0.53283	0.62911	1	0.50252	0.56159	1	0.29051	0.32544	15.45310	0.95605	1	0.55592	0.29861	14.12351	0.95605	1	-0.05016	0.03189	0.62348	0.00317	1	0.01360	0.03671	0.61886	0.00298	1	0.16875	0.33403	0	
502607	3371.29883	11058748945628	0.48060	0.56946	3371.11133	0.18750	5392	1	0.47372	0.48750	1	0.53235	0.61848	1	0.50303	0.55299	1	0.29036	0.32538	15.73149	0.96279	1	0.55553	0.29847	13.52348	0.96933	1	-0.05178	0.03289	0.64303	0.00317	1	0.01360	0.03671	0.61886	0.00298	1	0.16875	0.33403	0	
502608	3371.30566	11058749012162	0.48027	0.56867	3371.11133	0.19434	5392	1	0.45194	0.50291	1	0.48928	0.58851	1	0.47061	0.54571	1	0.29019	0.32553	15.88983	0.97607	1	0.55545	0.29859	13.37708	0.98261	1	-0.05178	0.03289	0.64303	0.00310	1	0.01360	0.03671	0.61886	0.00303	1	0.16875	0.33403	0	
502609	3371.31226	11058749078971	0.48047	0.56706	3371.11133	0.20093	5392	1	0.45985	0.46030	1	0.51320	0.57682	1	0.48652	0.51856	1	0.29024	0.32550	15.95789	0.98935	1	0.55561	0.29853	13.49596	0.99589	1	-0.05178	0.03289	0.64303	0.00315	1	0.01360	0.03671	0.61886	0.00306	1	0.16875	0.33403	0	
502610	3371.31909	11058749146777	0.48069	0.56517	3371.11133	0.20776	5392	1	0.46228	0.44736	1	0.51257	0.56590	1	0.48743	0.50663	1	0.29023	0.32556	15.96828	1.00263	1	0.55560	0.29849	13.63058	1.00917	1	-0.05178	0.03289	0.64303	0.00314	1	0.01360	0.03671	0.61886	0.00307	1	0.16875	0.33403	0	
502611	3371.32544	11058749211425	0.47960	0.56402	3371.11133	0.21411	5392	1	0.40735	0.47560	1	0.48240	0.57879	1	0.44488	0.52720	1	0.29024	0.32554	15.98715	1.00917	1	0.55550	0.29881	14.49179	1.00917	1	-0.05178	0.03289	0.64303	0.00313	1	0.01360	0.03671	0.61886	0.00310	1	0.16875	0.33403	0	
502612	3371.33252	11058749281144	0.47895	0.56373	3371.11133	0.22119	5392	1	0.42830	0.57111	1	0.48642	0.53746	1	0.45736	0.55429	1	0.29017	0.32554	15.95838	1.00917	1	0.55555	0.29854	13.66234	1.00917	1	-0.05178	0.03289	0.64303	0.00319	1	0.01360	0.03671	0.61886	0.00308	1	0.16875	0.33403	0	
502613	3371.33911	11058749347380	0.47833	0.56346	3371.11133	0.22778	5392	1	0.42830	0.57111	1	0.48642	0.53746	1	0.45736	0.55429	1	0.29012	0.32556	15.95213	1.00917	1	0.55573	0.29877	14.02702	1.00917	1	-0.05178	0.03289	0.64303	0.00317	1	0.01360	0.03671	0.61886	0.00310	1	0.16875	0.33403	0	
502614	3371.34595	11058749414528	0.47827	0.56365	3371.11133	0.23462	5392	1	0.43175	0.56479	1	0.52031	0.57548	1	0.47603	0.57014	1	0.29003	0.32556	15.81681	1.00917	1	0.55569	0.29865	14.02344	1.00917	1	-0.05178	0.03289	0.64303	0.00317	1	0.01360	0.03671	0.61886	0.00313	1	0.16875	0.33403	0	
502615	3371.35229	11058749480394	0.47730	0.56461	3371.11133	0.24097	5392	1	0.40554	0.62089	1	0.47925	0.57798	1	0.44239	0.59943	1	0.29015	0.32557	16.08650	1.00917	1	0.55541	0.29879	14.79254	1.00917	1	-0.05178	0.03289	0.64303	0.00316	1	0.01360	0.03671	0.61886	0.00309	1	0.16875	0.33403	0	
502616	3371.35913	11058749547830	0.47638	0.56553	3371.11133	0.24780	5392	1	0.40554	0.62089	1	0.47925	0.57798	1	0.44239	0.59943	1	0.29008	0.32551	15.73130	1.00917	1	0.55547	0.29883	14.71922	1.00917	1	-0.05093	0.03230	0.63244	0.00318	1	0.01360	0.03671	0.61886	0.00308	1	0.16875	0.33403	0	
502617	3371.36597	11058749616368	0.47555	0.56608	3371.11133	0.25464	5392	1	0.42393	0.58959	1	0.46446	0.58446	1	0.44420	0.58703	1	0.29005	0.32551	15.82266	1.00917	1	0.55525	0.29881	14.13102	1.00917	1	-0.05093	0.03230	0.63244	0.00318	1	0.01360	0.03671	0.61886	0.00314	1	0.16875	0.33403	0	
502618	3371.37280	11058749683392	0.47514	0.56597	3371.11133	0.26147	5392	1	0.43058	0.56307	1	0.48721	0.55991	1	0.45890	0.56149	1	0.29011	0.32553	15.90249	1.00917	1	0.55545	0.29867	14.59021	1.00917	1	-0.05093	0.03230	0.63244	0.00319	1	0.01360	0.03671	0.61886	0.00315	1	0.16875	0.33403	0	
502619	3371.37939	11058749749030	0.47474	0.56586	3371.11133	0.26807	5392	1	0.43058	0.56307	1	0.48721	0.55991	1	0.45890	0.56149	1	0.29016	0.32553	16.05869	1.00917	1	0.55545	0.29867	14.59021	1.00917	1	-0.05178	0.03289	0.64303	0.00318	1	0.01360	0.03671	0.61886	0.00315	1	0.16875	0.33403	0	
502620	3371.38599	11058749816067	0.47403	0.56634	3371.11133	0.27466	5392	1	0.41137	0.59126	1	0.47858	0.58094	1	0.44498	0.58610	1	0.29015	0.32549	15.91524	1.00917	1	0.55547	0.29883	14.71922	1.00917	1	-0.05178	0.03289	0.64303	0.00318	1	0.01360	0.03671	0.61886	0.00308	1	0.16875	0.33403	0	
502621	3371.39282	11058749883724	0.47369	0.56614	3371.11133	0.28149	5392	1	0.43153	0.55572	1	0.48721	0.55991	1	0.45937	0.55782	1	0.29010	0.32531	15.60541	1.00917	1	0.55545	0.29867	14.59021	1.00917	1	-0.05178	0.03289	0.64303	0.00324	1	0.01360	0.03671	0.61886	0.00315	1	0.16875	0.33403	0	
502622	3371.39917	11058749947724	0.47337	0.56595	3371.11133	0.28784	5392	1	0.43153	0.55572	1	0.48721	0.55991	1	0.45937	0.55782	1	0.29010	0.32531	15.60541	1.00917	1	0.55545	0.29867	14.59021	1.00917	1	-0.05178	0.03289	0.64303	0.00324	1	0.01360	0.03671	0.61886	0.00315	1	0.16875	0.33403	0	
502623	3371.40601	11058750017135	0.47285	0.56740	3371.11133	0.29468	5392	1	0.41304	0.70264	1	0.48721	0.55991	1	0.45013	0.63128	1	0.29014	0.32538	16.03365	1.00917	1	0.55545	0.29867	14.59021	1.00917	1	-0.05178	0.03289	0.64303	0.00320	1	0.01360	0.03671	0.61886	0.00315	1	0.16875	0.33403	0	
502624	3371.41284	11058750084044	0.47312	0.56575	3371.11133	0.30151	5392	1	0.46642	0.41096	1	0.50401	0.57196	1	0.48521	0.49146	1	0.29022	0.32545	15.98661	1.00917	1	0.55567	0.29874	14.08117	1.00917	1	-0.05178	0.03289	0.64303	0.00318	1	0.01360	0.03671	0.61886	0.00311	1	0.16875	0.33403	0	
502625	3371.41943	11058750151103	0.47338	0.56417	3371.11133	0.30811	5392	1	0.46642	0.41096	1	0.50401	0.57196	1	0.48521	0.49146	1	0.29018	0.32544	15.87264	1.00917	1	0.55567	0.29874	14.08117	1.00917	1	-0.05178	0.03289	0.64303	0.00318	1	0.01360	0.03671	0.61886	0.00311	1	0.16875	0.33403	0	
502626	3371.42627	11058750219233	0.47314	0.56454	3371.11133	0.31494	5392	1	0.42517	0.60069	1	0.49897	0.56289	1	0.46207	0.58179	1	0.29010	0.32535	15.62965	1.00917	1	0.55563	0.29857	13.93972	1.00917	1	-0.05178	0.03289	0.64303	0.00325	1	0.01360	0.03671	0.61886	0.00320	1	0.16875	0.33403	0	
502627	3371.43286	11058750285128	0.47339	0.56499	3371.11133	0.32153	5392	1	0.42953	0.57840	1	0.50898	0.57370	1	0.46926	0.57605	1	0.29008	0.32543	15.67260	1.00917	1	0.55563	0.29857	13.93972	1.00917	1	-0.05178	0.03289	0.64303	0.00322	1	0.01360	0.03671	0.61886	0.00320	1	0.16875	0.33403	0	
502628	3371.43970	11058750352089	0.47370	0.56466	3371.11133	0.32837	5392	1	0.42953	0.57840	1	0.50898	0.57370	1	0.46926	0.57605	1	0.29017	0.32542	15.89317	1.00917	1	0.55549	0.29849	13.69319	1.00917	1	-0.05148	0.03275	0.63927	0.00321	1	0.01360	0.03671	0.61886	0.00320	1	0.16875	0.33403	0	
502629	3371.44629	11058750419381	0.47356	0.56411	3371.11133	0.33496	5392	1	0.42590	0.53235	1	0.49450	0.54510	1	0.46020	0.53872	1	0.29026	0.32530	16.05604	1.00917	1	0.55564	0.29858	14.20341	1.00917	1	-0.05148	0.03275	0.63927	0.00323	1	0.01360	0.03671	0.61886	0.00307	1	0.16875	0.33403	0	
502630	3371.45288	11058750485918	0.47371	0.56262	3371.11133	0.34155	5392	1	0.47121	0.41341	1	0.49172	0.54473	1	0.48146	0.47907	1	0.29024	0.32539	15.94737	1.00917	1	0.55558	0.29854	13.86042	1.00917	1	-0.05148	0.03275	0.63927	0.00320	1	0.01360	0.03671	0.61886	0.00317	1	0.16875	0.33403	0	
502631	3371.45972	11058750552997	0.47387	0.56114	3371.11133	0.34839	5392	1	0.47121	0.41341	1	0.49172	0.54473	1	0.48146	0.47907	1	0.29025	0.32533	15.90953	1.00917	1	0.55581	0.29833	14.01604	1.00917	1	-0.05178	0.03289	0.64303	0.00322	1	0.01360	0.03671	0.61886	0.00310	1	0.16875	0.33403	0	
502632	3371.46631	11058750620171	0.47335	0.56466	3371.11133	0.35498	5392	1	0.42667	0.58439	1	0.48176	0.54125	1	0.45421	0.56282	1	0.29019	0.32533	15.79767	1.00917	1	0.55590	0.29847	13.99623	1.00917	1	-0.05178	0.03289	0.64303	0.00323	1	0.01360	0.03671	0.61886	0.00315	1	0.16875	0.33403	0	
502633	3371.47314	11058750688281	0.46828	0.53837	3371.11133	0.35498	5392	0	0.46752	0.50247	1	0.45544	0.48722	1	0.46148	0.49485	1	0.29047	0.32508	15.67426	1.00917	1	0.55586	0.29801	13.68610	1.00917	1	-0.05178	0.03289	0.64303	0.00321	1	0.01360	0.03671	0.61886	0.00326	1	0.16875	0.33403	0	
502634	3371.47949	11058750752001	0.46468	0.51967	3371.11133	0.35498	5392	0	0.46616	0.50863	1	0.45600	0.49330	1	0.46108	0.50097	1	0.29095	0.32478	16.04282	1.00243	1	0.55645	0.29769	13.55084	1.00243	1	-0.05009	0.03205	0.62380	0.00325	1	0.01417	0.03837	0.64276	0.00324	1	0.16875	0.33403	0	
502635	3371.48633	11058750820322	0.47254	0.50698	3371.11133	0.35498	5392	0	0.44552	0.37434	1	0.53101	0.58888	1	0.48827	0.48161	1	0.29145	0.32394	15.47817	0.99569	1	0.55676	0.29754	14.37696	0.99569	1	-0.05009	0.03205	0.62380	0.00346	1	0.01417	0.03837	0.64276	0.00315	1	0.16875	0.33403	0	
502636	3371.49268	11058750883532	0.48916	0.48203	3371.47314	0.01953	5393	1	0.53533	0.27617	1	0.54272	0.53816	1	0.53903	0.40717	1	0.29180	0.32362	15.72683	0.98894	1	0.55731	0.29723	14.23296	0.98894	1	-0.05009	0.03205	0.62380	0.00321	1	0.01417	0.03837	0.64276	0.00322	1	0.16875	0.33403	0	
502637	3371.49951	11058750951831	0.49914	0.46706	3371.47314	0.02637	5393	1	0.53533	0.27617	1	0.54272	0.53816	1	0.53903	0.40717	1	0.29303	0.32289	15.44980	0.98894	1	0.55814	0.29571	13.80312	0.98894	1	-0.05122	0.03329	0.64325	0.00347	1	0.01439	0.03863	0.64390	0.00344	1	0.16875	0.33403	0	
502638	3371.50635	11058751019366	0.50783	0.46508	3371.47314	0.03320	5393	1	0.49789	0.40540	1	0.60471	0.50499	1	0.55130	0.45520	1	0.29306	0.32273	15.42625	0.99569	1	0.55811	0.29549	14.11248	0.99569	1	-0.05122	0.03329	0.64325	0.00354	1	0.01439	0.03863	0.64390	0.00335	1	0.16875	0.33403	0	
502639	3371.51343	11058751089303	0.51566	0.45377	3371.47314	0.04028	5393	1	0.53505	0.33400	1	0.59024	0.43785	1	0.56265	0.38592	1	0.29308	0.32260	15.27394	1.00243	1	0.55820	0.29500	13.89131	1.00243	1	-0.05122	0.03329	0.64325	0.00364	1	0.01439	0.03863	0.64390	0.00359	1	0.16875	0.33403	0	
502640	3371.51953	11058751150883	0.52167	0.44443	3371.47314	0.04639	5393	1	0.53709	0.32665	1	0.59030	0.43142	1	0.56370	0.37904	1	0.29341	0.32239	15.12674	1.00917	1	0.55827	0.29537	14.06406	1.00917	1	-0.05122	0.03334	0.64325	0.00361	1	0.01439	0.03863	0.64390	0.00336	1	0.16875	0.33403	0	
502641	3371.52637	11058751219865	0.52421	0.44159	3371.47314	0.05322	5393	1	0.51995	0.37842	1	0.56925	0.45929	1	0.54460	0.41885	1	0.29317	0.32259	15.42201	1.00917	1	0.55805	0.29554	14.39018	1.00917	1	-0.05122	0.03334	0.64325	0.00365	1	0.01439	0.03863	0.64390	0.00337	1	0.16875	0.33403	0	
502642	3371.53296	11058751286244	0.52677	0.44024	3371.47314	0.05981	5393	1	0.52116	0.39876	1	0.57829	0.45738	1	0.54973	0.42807	1	0.29332	0.32266	15.67759	1.00917	1	0.55827	0.29537	14.06406	1.00917	1	-0.05122	0.03334	0.64325	0.00361	1	0.01439	0.03863	0.64390	0.00336	1	0.16875	0.33403	0	
502643	3371.54004	11058751357282	0.52885	0.43913	3371.47314	0.06689	5393	1	0.52116	0.39876	1	0.57829	0.45738	1	0.54973	0.42807	1	0.29332	0.32266	15.67759	1.00917	1	0.55814	0.29554	14.52913	1.00917	1	-0.05122	0.03338	0.64325	0.00361	1	0.01417	0.03810	0.63414	0.00335	1	0.16875	0.33403	0	
502644	3371.54663	11058751423355	0.52900	0.43957	3371.47314	0.07349	5393	1	0.52404	0.38651	1	0.53720	0.50237	1	0.53062	0.44444	1	0.29332	0.32266	15.67759	1.00917	1	0.55811	0.29555	14.56763	1.00917	1	-0.05122	0.03338	0.64325	0.00362	1	0.01417	0.03810	0.63414	0.00335	1	0.16875	0.33403	0	
502645	3371.55347	11058751490725	0.53049	0.43688	3371.47314	0.08032	5393	1	0.55552	0.33280	1	0.54119	0.47631	1	0.54835	0.40456	1	0.29332	0.32266	15.67759	1.00917	1	0.55811	0.29555	14.56763	1.00917	1	-0.05122	0.03338	0.64325	0.00362	1	0.01417	0.03810	0.63414	0.00335	1	0.16875	0.33403	0	
502646	3371.56006	11058751557963	0.53176	0.43457	3371.47314	0.08691	5393	1	0.55552	0.33280	1	0.54119	0.47631	1	0.54835	0.40456	1	0.29332	0.32270	15.71619	1.00917	1	0.55844	0.29509	14.04960	1.00917	1	-0.05122	0.03338	0.64325	0.00359	1	0.01439	0.03863	0.64390	0.00336	1	0.16875	0.33403	0	
502647	3371.56689	11058751625087	0.53387	0.43260	3371.47314	0.09375	5393	1	0.53795	0.35490	1	0.58862	0.45520	1	0.56328	0.40505	1	0.29331	0.32268	15.65530	1.00917	1	0.55847	0.29511	13.89692	1.00917	1	-0.05122	0.03338	0.64325	0.00360	1	0.01439	0.03863	0.64390	0.00339	1	0.16875	0.33403	0	
502648	3371.57349	11058751691577	0.53474	0.42956	3371.47314	0.10034	5393	1	0.51059	0.37853	1	0.58503	0.38921	1	0.54781	0.38387	1	0.29331	0.32270	15.62776	1.00917	1	0.55855	0.29511	13.70621	1.00917	1	-0.05122	0.03338	0.64325	0.00357	1	0.01439	0.03863	0.64390	0.00339	1	0.16875	0.33403	0	
502649	3371.58008	11058751758228	0.53551	0.42687	3371.47314	0.10693	5393	1	0.51059	0.37853	1	0.58503	0.38921	1	0.54781	0.38387	1	0.29332	0.32266	15.67759	1.00917	1	0.55877	0.29509	14.28394	1.00917	1	-0.05122	0.03338	0.64325	0.00361	1	0.01439	0.03863	0.64390	0.00340	1	0.16875	0.33403	0	
502650	3371.58691	11058751824827	0.55529	0.40567	3371.47314	0.10693	5393	0	0.57195	0.32946	1	0.64169	0.47398	1	0.60682	0.40172	1	0.29332	0.32266	15.67759	1.00917	1	0.55890	0.29522	14.16955	1.00917	1	-0.05122	0.03338	0.64325	0.00360	1	0.01439	0.03863	0.64390	0.00339	1	0.16875	0.33403	0	
502651	3371.59375	11058751893853	0.56657	0.42179	3371.47314	0.10693	5393	0	0.52433	0.39657	1	0.63136	0.47925	1	0.57785	0.43791	1	0.29332	0.32266	15.67759	1.00917	1	0.55888	0.29530	14.21719	1.00917	1	-0.05122	0.03338	0.64325	0.00360	1	0.01439	0.03863	0.64390	0.00337	1	0.16875	0.33403	0	
502652	3371.60034	11058751959704	0.57037	0.42606	3371.47314	0.10693	5393	0	0.52433	0.39657	1	0.63162	0.47264	1	0.57798	0.43461	1	0.29332	0.32266	15.67759	1.00917	1	0.55882	0.29513	13.86574	1.01648	1	-0.05122	0.03338	0.64325	0.00361	1	0.01478	0.03935	0.65507	0.00341	1	0.16875	0.33403	0	
502653	3371.60669	11058752023555	0.57314	0.42128	3371.58691	0.01978	5394	1	0.52949	0.38362	1	0.63343	0.43028	1	0.58146	0.40695	1	0.29353	0.32252	15.34688	1.01648	1	0.55885	0.29505	13.79083	1.02378	1	-0.05122	0.03338	0.64325	0.00360	1	0.01478	0.03935	0.65507	0.00342	1	0.16875	0.33403	0	
502654	3371.61377	11058752093648	0.57652	0.40572	3371.58691	0.02686	5394	1	0.55610	0.30423	1	0.62399	0.38266	1	0.59005	0.34345	1	0.29335	0.32257	15.70867	1.02378	1	0.55884	0.29512	13.77281	1.03109	1	-0.05122	0.03338	0.64325	0.00363	1	0.01478	0.03935	0.65507	0.00343	1	0.16875	0.33403	0	
502655	3371.62061	11058752161636	0.57898	0.39467	3371.58691	0.03369	5394	1	0.55851	0.29622	1	0.62399	0.38266	1	0.59125	0.33944	1	0.29335	0.32257	15.70867	1.03109	1	0.55884	0.29514	13.74195	1.03109	1	-0.05122	0.03338	0.64325	0.00363	1	0.01441	0.03823	0.63645	0.00347	1	0.16875	0.33403	0	
502656	3371.62720	11058752227561	0.58100	0.39233	3371.58691	0.04028	5394	1	0.59825	0.28583	1	0.58795	0.47072	1	0.59310	0.37827	1	0.29361	0.32239	15.42691	1.03109	1	0.55884	0.29514	13.74195	1.02378	1	-0.05122	0.03338	0.64325	0.00355	1	0.01441	0.03823	0.63645	0.00347	1	0.16875	0.33403	0	
502657	3371.63379	11058752294595	0.58013	0.38643	3371.58691	0.04688	5394	1	0.56754	0.28515	1	0.58062	0.40514	1	0.57408	0.34515	1	0.29366	0.32215	15.30513	1.02378	1	0.55882	0.29516	13.80200	1.01648	1	-0.05122	0.03338	0.64325	0.00366	1	0.01441	0.03823	0.63645	0.00346	1	0.16875	0.33403	0	
502658	3371.64038	11058752360624	0.57932	0.38269	3371.58691	0.05347	5394	1	0.56500	0.29330	1	0.58061	0.41225	1	0.57280	0.35277	1	0.29371	0.32209	15.10937	1.01648	1	0.55888	0.29510	13.74968	1.00917	1	-0.05122	0.03338	0.64325	0.00368	1	0.01441	0.03823	0.63645	0.00343	1	0.16875	0.33403	0	
502659	3371.64722	11058752428008	0.58029	0.38410	3371.58691	0.06030	5394	1	0.58030	0.33366	1	0.59781	0.45994	1	0.58906	0.39680	1	0.29372	0.32210	15.04547	1.00917	1	0.55893	0.29524	13.83670	1.00917	1	-0.05122	0.03338	0.64325	0.00371	1	0.01441	0.03823	0.63645	0.00346	1	0.16875	0.33403	0	
